RS_GCF_000013425.1	RS_GCF_000637155.1	97.870	0.900
RS_GCF_000013425.1	RS_GCF_000638035.1	97.875	0.905
RS_GCF_000013425.1	RS_GCF_000638235.1	97.815	0.910
RS_GCF_000007045.1	RS_GCF_001163565.1	98.895	0.895
RS_GCF_000007045.1	RS_GCF_001160925.1	98.875	0.895
RS_GCF_000007045.1	RS_GCF_001164985.1	98.910	0.885
RS_GCF_000026325.1	RS_GCF_000601195.1	92.790	0.800
RS_GCF_000026325.1	RS_GCF_000798215.1	97.425	0.840
RS_GCF_000026325.1	RS_GCF_000812765.1	96.305	0.835
RS_GCF_000006945.1	RS_GCF_000757955.1	98.925	0.920
RS_GCF_000006945.1	RS_GCF_001271965.1	99.980	0.975
RS_GCF_000006945.1	RS_GCF_001219925.1	99.980	0.965
